epsilon,mu11,mu12,mu22,Dq_dimensionless,correction_x,correction_y,relative_residual
0.0001,1.0,0.85,1.0,0.006948498617051824,0.9577305541632044,0.030539674617146923,1.7019212356480248e-12
0.00013257113655901095,1.0,0.85,1.0,0.00921918520563958,0.957635235818814,0.030608542120970722,1.7826234211121884e-12
0.00017575106248547912,1.0,0.85,1.0,0.012235053422497977,0.957508636416345,0.030700010189254428,2.2361996983052886e-12
0.00023299518105153718,1.0,0.85,1.0,0.016242953454756126,0.9573403937370274,0.030821565525064203,2.88270464575972e-12
0.00030888435964774815,1.0,0.85,1.0,0.021573134068009203,0.9571166446763415,0.030983224221407996,3.198933266134115e-12
0.00040949150623804275,1.0,0.85,1.0,0.02866848922397125,0.9568187975363054,0.031198418780089755,3.6177234192939514e-12
0.0005428675439323859,1.0,0.85,1.0,0.038124646287726716,0.9564218492123238,0.031485213944175666,4.388375939464399e-12
0.0007196856730011522,1.0,0.85,1.0,0.050745056310353975,0.9558920726263086,0.03186797752757263,5.565211564885493e-12
0.0009540954763499944,1.0,0.85,1.0,0.06761655100586905,0.955183845013645,0.032379671977732234,6.0503749679843034e-12
0.0012648552168552957,1.0,0.85,1.0,0.09021175815317073,0.9542353487538785,0.03306496052542362,7.781612534737896e-12
0.0016768329368110084,1.0,0.85,1.0,0.12052357744891196,0.9529629263751517,0.03398428569403623,9.200031847706131e-12
0.0022229964825261957,1.0,0.85,1.0,0.1612288376692692,0.9512542105921068,0.03521883284732814,1.1673814632095295e-11
0.0029470517025518097,1.0,0.85,1.0,0.2158522034078263,0.9489612438686125,0.03687550130508153,1.4454592774331596e-11
0.003906939937054617,1.0,0.85,1.0,0.28883658483761687,0.945897522772642,0.039089039796921965,1.6877003917014992e-11
0.005179474679231213,1.0,0.85,1.0,0.3852999646648869,0.9418482058368223,0.042014671283086724,1.6085968548371615e-11
0.006866488450042998,1.0,0.85,1.0,0.5100995579924295,0.9366093980349205,0.045799709919983785,1.3202788362784712e-11
0.009102981779915217,1.0,0.85,1.0,0.6658465753017917,0.9300714865910714,0.050523350938194884,1.2970528982543686e-11
0.012067926406393288,1.0,0.85,1.0,0.850167521508898,0.9223341055207727,0.056113608761408126,9.333214966313287e-12
0.015998587196060572,1.0,0.85,1.0,1.0538579874145677,0.9137836353347386,0.06229132347089243,8.537537586982569e-12
0.021209508879201904,1.0,0.85,1.0,1.2621498806014135,0.9050400075233641,0.06860859456457509,7.903076918033651e-12
0.028117686979742307,1.0,0.85,1.0,1.4592398543567953,0.896766611235507,0.07458612338253448,7.854684231454176e-12
0.03727593720314938,1.0,0.85,1.0,1.6331755829810977,0.8894651783718165,0.07986140862647287,7.922728156744949e-12
0.04941713361323833,1.0,0.85,1.0,1.7781299995155373,0.8833803161696153,0.08425772156765243,8.435534732100889e-12
0.0655128556859551,1.0,0.85,1.0,1.8937532877043632,0.8785267091347858,0.08776445265005628,7.766985023788116e-12
0.08685113737513521,1.0,0.85,1.0,1.9831359629070389,0.8747746243404098,0.09047533391459195,8.736485838833118e-12
0.1151395399326447,1.0,0.85,1.0,2.0508136918868494,0.8719336646457552,0.09252792729389989,9.258433531503658e-12
0.15264179671752334,1.0,0.85,1.0,2.101424009903884,0.8698091566945348,0.09406288428744085,7.440113450969827e-12
0.20235896477251575,1.0,0.85,1.0,2.1390319625566026,0.868230458952561,0.09520349340694628,7.082509889032977e-12
0.2682695795279725,1.0,0.85,1.0,2.1669156287562776,0.8670599650105819,0.0960491752798509,6.963347110705851e-12
0.35564803062231287,1.0,0.85,1.0,2.1875949695089743,0.8661918925325556,0.09667635764648086,5.8093260904128895e-12
